,contract_uid,contract_type,dataset,contract_basename,pdf_path,is_pdf_renamed,txt_path,is_txt_matched,is_txt_renamed,raw_html_path,is_raw_html_matched,is_raw_html_renamed,processed_html_path,ocr_results_path,pipeline_results_path
487,ct_488,Strategic Alliance,cuad,MANAKOASERVICESCORP_11_21_2007-EX-7.5-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_488.PDF,True,CUAD_v1/full_contract_txt/ct_488.txt,True,True,,False,False,,,
488,ct_489,Strategic Alliance,cuad,ORBSATCORP_08_17_2007-EX-7.3-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_489.PDF,True,CUAD_v1/full_contract_txt/ct_489.txt,True,True,,False,False,,,
489,ct_490,Strategic Alliance,cuad,PHLVARIABLEINSURANCECOCT_08_17_2009-EX-10.1-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_490.PDF,True,CUAD_v1/full_contract_txt/ct_490.txt,True,True,,False,False,,,
490,ct_491,Strategic Alliance,cuad,"PHREESIA,INC_05_28_2019-EX-10.18-STRATEGIC ALLIANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_491.PDF,True,CUAD_v1/full_contract_txt/ct_491.txt,True,True,,False,False,,,
491,ct_492,Strategic Alliance,cuad,REWALKROBOTICSLTD_07_10_2014-EX-10.2-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_492.PDF,True,CUAD_v1/full_contract_txt/ct_492.txt,True,True,,False,False,,,
492,ct_493,Strategic Alliance,cuad,"ROCKYMOUNTAINCHOCOLATEFACTORY,INC_12_23_2019-EX-10.2-STRATEGIC ALLIANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_493.PDF,True,CUAD_v1/full_contract_txt/ct_493.txt,True,True,,False,False,,,
493,ct_494,Strategic Alliance,cuad,"SUCAMPOPHARMACEUTICALS,INC_11_04_2015-EX-10.2-STRATEGIC ALLIANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_494.PDF,True,CUAD_v1/full_contract_txt/ct_494.txt,True,True,,False,False,,,
494,ct_495,Strategic Alliance,cuad,"TURNKEYCAPITAL,INC_07_20_2017-EX-1.1-Strategic Alliance Agreement",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_495.PDF,True,CUAD_v1/full_contract_txt/ct_495.txt,True,True,,False,False,,,
495,ct_496,Strategic Alliance,cuad,USASYNTHETICFUELCORP_10_21_2010-EX-10.10-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_496.PDF,True,CUAD_v1/full_contract_txt/ct_496.txt,True,True,CUAD_v1/contract_raw_html/ct_496.html,True,True,,,
496,ct_497,Strategic Alliance,cuad,"VIRTUALSCOPICS,INC_11_12_2010-EX-10.1-STRATEGIC ALLIANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_497.PDF,True,CUAD_v1/full_contract_txt/ct_497.txt,True,True,,False,False,,,
497,ct_498,Strategic Alliance,cuad,"WASTE2ENERGYHOLDINGS,INC_06_03_2010-EX-10.2-STRATEGIC ALLIANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_498.PDF,True,CUAD_v1/full_contract_txt/ct_498.txt,True,True,,False,False,,,
498,ct_499,Strategic Alliance,cuad,"XLITECHNOLOGIES,INC_12_02_2015-EX-10.02-STRATEGIC ALLIANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Strategic Alliance/ct_499.PDF,True,CUAD_v1/full_contract_txt/ct_499.txt,True,True,,False,False,,,
499,ct_500,Supply,cuad,"BELLRINGBRANDS,INC_02_07_2020-EX-10.18-MASTER SUPPLY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Supply/ct_500.PDF,True,CUAD_v1/full_contract_txt/ct_500.txt,True,True,,False,False,,,
500,ct_501,Supply,cuad,BIOFRONTERAAG_04_29_2019-EX-4.17-SUPPLY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Supply/ct_501.PDF,True,CUAD_v1/full_contract_txt/ct_501.txt,True,True,,False,False,,,
501,ct_502,Supply,cuad,FUSIONPHARMACEUTICALSINC_06_05_2020-EX-10.17-Supply Agreement - FUSION,CUAD_v1/full_contract_pdf/Part_III/Supply/ct_502.PDF,True,CUAD_v1/full_contract_txt/ct_502.txt,True,True,,False,False,,,
502,ct_503,Supply,cuad,"HEMISPHERX - Sales, Marketing, Distribution, and Supply Agreement",CUAD_v1/full_contract_pdf/Part_III/Supply/ct_503.PDF,True,CUAD_v1/full_contract_txt/ct_503.txt,True,True,,False,False,,,
503,ct_504,Supply,cuad,"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Supply/ct_504.PDF,True,CUAD_v1/full_contract_txt/ct_504.txt,True,True,,False,False,,,
504,ct_505,Supply,cuad,ULTRAGENYXPHARMACEUTICALINC_12_23_2013-EX-10.9-SUPPLY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Supply/ct_505.PDF,True,CUAD_v1/full_contract_txt/ct_505.txt,True,True,,False,False,,,
505,ct_506,Supply,cuad,"VAXCYTE,INC_05_22_2020-EX-10.19-SUPPLY AGREEMENT",CUAD_v1/full_contract_pdf/Part_III/Supply/ct_506.PDF,True,CUAD_v1/full_contract_txt/ct_506.txt,True,True,,False,False,,,
506,ct_507,Supply,cuad,VERICELCORP_08_06_2019-EX-10.10-SUPPLY AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Supply/ct_507.PDF,True,CUAD_v1/full_contract_txt/ct_507.txt,True,True,CUAD_v1/contract_raw_html/ct_507.html,True,True,,,
507,ct_508,Transportation,cuad,ENERGYXXILTD_05_08_2015-EX-10.13-Transportation AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Transportation/ct_508.PDF,True,CUAD_v1/full_contract_txt/ct_508.txt,True,True,,False,False,,,
508,ct_509,Transportation,cuad,ENTERPRISEPRODUCTSPARTNERSLP_07_08_1998-EX-10.3-TRANSPORTATION CONTRACT,CUAD_v1/full_contract_pdf/Part_III/Transportation/ct_509.PDF,True,CUAD_v1/full_contract_txt/ct_509.txt,True,True,,False,False,,,
509,ct_510,Transportation,cuad,MARTINMIDSTREAMPARTNERSLP_01_23_2004-EX-10.3-TRANSPORTATION SERVICES AGREEMENT,CUAD_v1/full_contract_pdf/Part_III/Transportation/ct_510.PDF,True,CUAD_v1/full_contract_txt/ct_510.txt,True,True,,False,False,,,
